name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,article_reactions,article_comments,article_engagement_source,profile_fetch_status,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at,db_creator_id,niche_score,content_score,engagement_score,brand_fit_score,brand_fit_reason,geography_score,audience_fit_score,total_score,classification,filter_reason,failed_criteria
jamilxt,Dev.to,jamilxt,https://dev.to/jamilxt,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#opensource', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #opensource,"[""Mojo vs Python: What Qualcomm's Open Source Release Actually Changes for Developers""]",Not Found,Not Found,https://jamilxt.com,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=opensource&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:33.494604+00:00,157,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Juan Torchia,Dev.to,jtorchia,https://dev.to/jtorchia,Not Found,Not Found,Not Found,Not Found,Not Found,0,4,1,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#opensource', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #opensource,"['The AI demo failed, but the database remembered half of it']",Not Found,Not Found,https://juanchi.dev,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=opensource&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:33.494608+00:00,158,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Colton Doan,Dev.to,searay_11_254650fe8d2b6b6,https://dev.to/searay_11_254650fe8d2b6b6,Not Found,Not Found,Not Found,Not Found,Not Found,0,2,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#opensource', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #opensource,['Leveling up OpenCode... and not in the way you would expect.'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=opensource&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:33.494612+00:00,159,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Олег,Dev.to,_a9de0f38ed294cfb7e5e,https://dev.to/_a9de0f38ed294cfb7e5e,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#opensource', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #opensource,['Can We Automate the Work of a Software Engineer? The Story Behind HEALER'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=opensource&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:33.494615+00:00,160,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
dror bengal,Dev.to,dror_bengal_4d4388774752d,https://dev.to/dror_bengal_4d4388774752d,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#opensource', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #opensource,"['MCP has a discovery problem. I built a meta-server that searches all 75,000 servers.']",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=opensource&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:33.494619+00:00,161,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
golflover,Dev.to,golflover2023,https://dev.to/golflover2023,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#opensource', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #opensource,['MeshCtx: Open Source AI Agent with17 Brain Regions'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=opensource&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:33.494622+00:00,162,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Anas,Dev.to,anas_4890,https://dev.to/anas_4890,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#opensource', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #opensource,['I built a zero-code-execution visual architecture & route tracer for Python and TypeScript'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=opensource&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:33.494626+00:00,163,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Fenix,Dev.to,magopredator,https://dev.to/magopredator,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#opensource', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #opensource,['topowatch: audita el Attack Success Rate de tu workspace contra inyección indirecta'],Not Found,Not Found,https://github.com/amurlaniakea/mcp-core-defense,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=opensource&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:33.494630+00:00,164,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Max Velloc,Dev.to,maxbuilds,https://dev.to/maxbuilds,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#opensource', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #opensource,['I built Velloc Code: an open-source desktop coding agent with multi-model workflows'],Not Found,Not Found,https://velloc.app,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=opensource&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:33.494633+00:00,165,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
ivan kulkin,Dev.to,ivan_kulkin_1522025957eee,https://dev.to/ivan_kulkin_1522025957eee,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#opensource', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #opensource,['How I made uncertainty readable in a deterministic browser strategy'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=opensource&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:33.494637+00:00,166,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Sangyeon Park,Dev.to,sangyeonpark,https://dev.to/sangyeonpark,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,2,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#opensource', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #opensource,['I Shipped a Security Product I Cannot Fully Audit'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=opensource&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:33.494641+00:00,167,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Igwe Francis,Dev.to,igwefran6,https://dev.to/igwefran6,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#opensource', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #opensource,['I built truden | alt+shake your mouse to snip UI for AI assistants'],Not Found,Not Found,https://igwefrancis.site,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=opensource&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:33.494645+00:00,168,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Aftab Bashir,Dev.to,aftabkh4n,https://dev.to/aftabkh4n,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#opensource', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #opensource,"['BlazorMemory 1.0 is out. Ten months, 14 packages, and what I got wrong along the way.']",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=opensource&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:33.494648+00:00,169,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
